"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"0400000US38","North Dakota","287270","1270","175638","1468","142300","1529","111632","1382","6.8","0.3","3.3","0.3","1.1","0.1","13.5","0.6","5.1","0.2","2.1","0.2","1.0","0.2","10.2","0.5","10.0","0.3","6.4","0.3","4.4","0.3","16.4","0.7","10.8","0.4","7.8","0.4","6.2","0.4","15.8","0.7","14.1","0.4","12.5","0.4","10.9","0.5","17.0","0.8","18.9","0.4","21.4","0.6","22.3","0.6","14.3","0.6","14.1","0.4","18.0","0.5","20.6","0.6","7.1","0.5","13.0","0.3","18.2","0.5","21.3","0.6","3.7","0.3","3.6","0.2","5.2","0.2","6.1","0.3","0.9","0.2","3.6","0.2","5.1","0.3","6.1","0.4","1.1","0.2","53741","572","70767","824","79820","856","31330","481","70235","720","86449","1016","95868","1091","42235","974","26.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.5","(X)",
"0400000US39","Ohio","4557655","12660","2949414","10664","2166027","13330","1608241","6984","8.2","0.1","5.3","0.1","1.5","0.1","14.9","0.2","5.7","0.1","3.3","0.1","1.4","0.1","10.6","0.1","11.8","0.1","8.1","0.1","4.9","0.1","19.3","0.2","11.2","0.1","9.3","0.1","7.5","0.1","14.8","0.2","14.6","0.1","14.1","0.1","13.2","0.2","15.4","0.2","18.6","0.1","20.7","0.2","22.4","0.2","14.0","0.2","11.9","0.1","15.0","0.2","17.9","0.2","5.7","0.1","11.3","0.1","15.2","0.1","19.3","0.2","3.6","0.1","3.6","0.1","5.0","0.1","6.5","0.1","0.9","0.1","3.0","0.1","4.2","0.1","5.4","0.1","0.8","0.1","48308","197","61371","271","73925","289","28128","213","64449","207","77195","318","90649","363","38806","247","25.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.3","(X)",
"0400000US40","Oklahoma","1444081","3776","961468","4087","713286","4465","482613","2756","8.2","0.1","5.3","0.1","1.8","0.1","15.5","0.3","6.4","0.1","3.5","0.1","1.9","0.1","12.4","0.3","12.5","0.2","9.4","0.2","6.6","0.2","19.2","0.3","12.1","0.2","10.7","0.2","8.9","0.2","14.9","0.3","15.1","0.2","15.0","0.2","14.3","0.2","14.8","0.3","18.7","0.2","21.0","0.2","23.2","0.3","13.0","0.3","11.4","0.2","14.2","0.2","17.0","0.3","5.1","0.2","10.1","0.2","13.3","0.2","16.7","0.3","3.2","0.2","3.0","0.1","4.0","0.1","5.0","0.1","0.9","0.1","2.7","0.1","3.5","0.1","4.5","0.1","0.9","0.1","45339","196","56464","276","67224","361","26653","255","61481","314","72367","443","84066","581","37465","441","28.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.7","(X)",
"0400000US41","Oregon","1516456","4721","966968","4653","739803","5500","549488","3605","7.5","0.2","4.9","0.2","1.7","0.1","13.8","0.3","5.4","0.1","3.2","0.1","1.8","0.1","9.9","0.3","11.4","0.2","8.3","0.2","5.9","0.2","17.6","0.4","10.9","0.2","9.5","0.2","7.9","0.2","13.7","0.3","14.6","0.2","14.1","0.2","13.4","0.3","15.2","0.3","18.7","0.2","20.4","0.3","21.7","0.4","15.0","0.3","12.5","0.2","15.1","0.2","17.4","0.3","7.0","0.2","12.0","0.2","15.2","0.2","18.4","0.3","5.2","0.2","3.8","0.1","5.0","0.1","6.2","0.2","1.4","0.1","3.3","0.1","4.3","0.1","5.4","0.1","1.2","0.1","50229","278","61609","434","71877","453","31120","369","66666","313","78028","498","89051","550","43554","449","23.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.8","(X)",
"0400000US42","Pennsylvania","4958427","8583","3212046","9601","2411102","12037","1746381","7082","7.0","0.1","4.0","0.1","1.2","0.1","13.6","0.2","5.5","0.1","2.8","0.1","1.3","0.1","10.8","0.1","11.1","0.1","7.1","0.1","4.4","0.1","18.9","0.2","10.5","0.1","8.8","0.1","7.0","0.1","13.9","0.2","13.7","0.1","13.3","0.1","12.1","0.1","14.6","0.2","18.5","0.1","20.2","0.1","21.1","0.2","14.8","0.2","12.5","0.1","15.3","0.1","17.6","0.1","6.5","0.1","12.6","0.1","16.6","0.1","20.3","0.2","4.5","0.1","4.5","0.1","6.1","0.1","7.8","0.1","1.3","0.1","4.2","0.1","5.8","0.1","7.4","0.1","1.2","0.1","52548","165","66646","269","78817","287","29507","193","71088","195","85586","283","98874","317","41982","187","28.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.7","(X)",
"0400000US44","Rhode Island","410058","1761","257079","1902","182135","2034","152979","2044","7.7","0.3","4.3","0.3","1.2","0.2","14.2","0.7","5.6","0.3","2.7","0.3","1.2","0.2","10.7","0.5","10.1","0.3","7.1","0.3","4.2","0.3","16.0","0.7","9.1","0.4","8.0","0.4","5.8","0.3","11.2","0.6","12.3","0.4","11.4","0.4","9.5","0.5","14.4","0.6","17.4","0.4","17.8","0.5","17.8","0.6","16.2","0.7","13.0","0.4","15.5","0.5","17.7","0.6","8.0","0.5","14.4","0.4","18.6","0.5","23.6","0.6","6.2","0.4","5.6","0.2","7.8","0.3","10.3","0.4","1.7","0.2","4.8","0.2","6.6","0.3","8.8","0.4","1.5","0.2","56361","645","72717","1202","88952","1285","32838","810","75749","800","91452","1267","108807","1524","46425","918","31.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.9","(X)",
"0400000US45","South Carolina","1780251","5580","1198851","5388","849099","5929","581400","3814","9.2","0.1","6.2","0.2","2.0","0.1","16.7","0.4","6.5","0.1","3.8","0.1","1.8","0.1","12.5","0.3","12.6","0.2","10.1","0.2","6.4","0.2","18.5","0.4","11.7","0.2","10.6","0.2","8.4","0.2","14.1","0.3","14.7","0.2","14.5","0.2","14.0","0.3","14.8","0.4","18.1","0.2","20.0","0.3","22.3","0.3","13.1","0.3","11.1","0.2","13.7","0.2","17.2","0.3","5.2","0.2","10.3","0.2","13.5","0.2","17.7","0.3","3.4","0.2","3.2","0.1","4.2","0.1","5.6","0.2","1.0","0.1","2.6","0.1","3.4","0.1","4.7","0.1","0.8","0.1","44779","250","55058","390","69006","475","26415","268","60601","290","70910","391","85106","519","37233","358","31.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.8","(X)",
"0400000US46","South Dakota","323136","1682","209387","1827","164037","1793","113749","1512","6.7","0.2","3.8","0.3","1.4","0.2","13.1","0.6","5.8","0.3","2.6","0.2","1.1","0.1","12.3","0.7","11.0","0.3","7.7","0.3","4.9","0.3","18.1","0.7","11.5","0.3","9.1","0.4","6.7","0.4","16.6","0.7","15.4","0.4","14.3","0.5","13.0","0.5","17.5","0.7","19.9","0.4","23.0","0.5","25.1","0.5","13.1","0.6","13.3","0.4","17.4","0.6","20.6","0.7","5.0","0.4","10.6","0.3","14.5","0.4","17.7","0.5","2.7","0.3","2.8","0.2","3.9","0.2","4.8","0.3","0.7","0.2","2.9","0.1","3.9","0.2","4.8","0.3","0.9","0.2","49495","516","63195","661","72910","656","28860","675","64133","735","77395","962","88138","1277","37407","729","23.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.8","(X)",
"0400000US47","Tennessee","2475195","6759","1654579","6956","1213035","8286","820616","4869","8.8","0.1","5.7","0.1","2.0","0.1","16.3","0.3","6.5","0.1","4.0","0.1","2.1","0.1","12.3","0.2","12.9","0.2","10.1","0.2","7.1","0.1","19.1","0.2","12.0","0.1","10.7","0.2","9.0","0.2","14.9","0.3","14.9","0.1","14.9","0.2","14.3","0.2","14.7","0.3","18.1","0.2","20.5","0.2","22.6","0.2","12.5","0.3","11.0","0.1","13.6","0.2","16.5","0.2","5.2","0.2","9.6","0.1","12.5","0.2","15.9","0.3","3.4","0.2","3.1","0.1","4.1","0.1","5.4","0.1","0.8","0.1","2.9","0.1","3.9","0.1","5.1","0.1","0.9","0.1","44298","222","54779","288","66221","380","26320","186","61291","294","72143","388","84564","481","37398","398","27.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.3","(X)",
"0400000US48","Texas","8886471","18279","6206755","17642","4485819","20302","2679716","9568","7.4","0.1","5.1","0.1","1.9","0.1","14.4","0.1","5.3","0.1","3.7","0.1","2.1","0.1","9.7","0.1","11.0","0.1","9.2","0.1","6.4","0.1","15.9","0.2","10.7","0.1","9.9","0.1","8.0","0.1","13.0","0.2","13.8","0.1","13.3","0.1","12.1","0.1","15.0","0.2","17.8","0.1","18.3","0.1","19.2","0.1","15.7","0.1","11.7","0.1","13.3","0.1","15.5","0.1","7.3","0.1","12.6","0.1","15.2","0.1","19.1","0.1","5.7","0.1","4.8","0.1","6.0","0.1","7.8","0.1","1.7","0.1","4.7","0.1","5.9","0.1","7.9","0.1","1.7","0.1","51900","132","61066","225","75302","264","32354","157","72474","205","82269","277","97042","322","46631","273","29.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.3","(X)",
"0400000US49","Utah","886770","2762","665954","3785","542959","3964","220816","3018","5.1","0.2","3.5","0.2","1.6","0.1","11.7","0.5","3.9","0.2","2.4","0.1","1.4","0.1","9.2","0.4","9.0","0.2","6.5","0.2","4.9","0.2","17.3","0.6","9.4","0.2","8.2","0.2","7.0","0.2","13.7","0.4","14.3","0.2","13.7","0.3","12.8","0.3","16.2","0.5","21.5","0.3","22.7","0.3","23.4","0.3","16.8","0.5","14.7","0.2","16.8","0.3","18.5","0.3","7.4","0.4","14.0","0.2","16.6","0.3","19.0","0.3","4.9","0.3","4.4","0.1","5.2","0.1","6.1","0.2","1.6","0.2","3.6","0.1","4.4","0.2","5.2","0.2","1.1","0.2","58821","388","66646","381","73620","435","33410","513","73717","424","82055","553","89753","614","44885","738","25.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.1","(X)",
"0400000US50","Vermont","257004","1218","161275","1390","127061","1296","95729","1349","5.9","0.3","3.1","0.2","1.0","0.2","11.7","0.6","5.6","0.2","2.6","0.2","1.1","0.1","11.3","0.5","10.5","0.3","6.9","0.3","4.5","0.3","17.3","0.7","10.1","0.4","8.2","0.4","6.4","0.3","13.6","0.7","14.2","0.4","13.5","0.4","12.4","0.4","15.5","0.7","19.8","0.4","21.4","0.6","22.3","0.6","16.2","0.7","13.7","0.3","16.8","0.5","19.1","0.6","7.7","0.5","12.5","0.3","16.9","0.4","20.1","0.5","4.3","0.3","4.3","0.2","5.9","0.3","7.2","0.4","1.4","0.2","3.4","0.2","4.8","0.3","5.8","0.3","0.9","0.1","54267","548","68111","832","77974","857","32016","699","69716","717","83752","1050","94374","1192","42870","640","25.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.4","(X)",
"0400000US51","Virginia","3022739","8232","2037361","8148","1538874","9301","985378","5374","5.7","0.1","3.5","0.1","1.1","0.1","11.3","0.2","4.1","0.1","2.4","0.1","1.1","0.1","8.3","0.2","8.5","0.1","6.2","0.1","3.8","0.1","13.8","0.2","8.7","0.1","7.4","0.1","5.5","0.1","11.9","0.2","12.4","0.1","11.6","0.2","9.9","0.2","14.4","0.2","17.6","0.1","17.8","0.2","17.6","0.2","16.6","0.2","12.9","0.1","14.3","0.1","15.8","0.2","9.2","0.2","15.4","0.1","18.1","0.2","21.5","0.2","9.1","0.2","7.1","0.1","8.8","0.1","10.9","0.2","3.0","0.1","7.6","0.1","10.0","0.1","12.6","0.2","2.4","0.1","63907","248","76754","378","91501","411","39685","339","87094","310","100723","455","116195","477","55649","447","26.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.6","(X)",
"0400000US53","Washington","2629126","5804","1697886","6581","1312388","8315","931240","5529","6.2","0.1","3.8","0.1","1.3","0.1","11.9","0.2","4.2","0.1","2.5","0.1","1.3","0.1","7.7","0.2","9.1","0.1","6.5","0.1","4.1","0.1","14.7","0.3","9.3","0.1","7.6","0.1","5.9","0.1","13.0","0.2","13.3","0.1","12.1","0.2","10.9","0.2","15.5","0.2","18.7","0.1","19.4","0.2","19.8","0.2","17.1","0.3","13.5","0.1","15.4","0.2","17.3","0.2","9.2","0.2","15.0","0.1","18.7","0.2","22.2","0.2","7.1","0.2","5.6","0.1","7.3","0.1","9.0","0.1","2.1","0.1","4.9","0.1","6.5","0.1","8.1","0.1","1.7","0.1","59478","291","72168","348","83726","439","37326","348","77827","309","90849","442","103269","541","50635","415","23.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.2","(X)",
"0400000US54","West Virginia","741390","3047","483367","2804","367914","2860","258023","2683","10.1","0.2","6.0","0.2","2.3","0.2","19.2","0.5","7.3","0.2","4.1","0.2","2.5","0.2","13.7","0.4","14.5","0.2","10.5","0.3","7.9","0.3","22.3","0.5","11.9","0.2","11.1","0.3","10.2","0.3","13.5","0.4","14.8","0.3","16.0","0.3","16.2","0.4","12.2","0.4","17.5","0.3","20.7","0.4","22.9","0.5","10.9","0.4","10.7","0.2","13.7","0.3","16.2","0.3","4.3","0.2","8.9","0.2","12.0","0.3","14.6","0.4","2.6","0.2","2.4","0.1","3.2","0.2","3.9","0.2","0.7","0.1","2.0","0.1","2.7","0.2","3.3","0.2","0.6","0.1","41043","338","52165","438","60750","584","22109","241","55308","446","66206","650","75054","776","32946","586","29.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.0","(X)",
"0400000US55","Wisconsin","2288332","6551","1469143","5968","1141322","6734","819189","4221","6.0","0.1","3.6","0.1","1.1","0.1","11.5","0.2","5.3","0.1","2.7","0.1","1.0","0.1","10.6","0.2","11.0","0.1","6.9","0.1","4.2","0.1","18.9","0.2","10.8","0.1","8.5","0.1","6.8","0.1","15.0","0.3","14.6","0.1","13.6","0.1","12.4","0.1","16.4","0.3","19.8","0.2","21.6","0.2","22.8","0.2","15.8","0.3","13.4","0.1","17.0","0.2","19.8","0.2","6.2","0.2","12.5","0.1","17.0","0.2","20.6","0.2","3.7","0.1","3.6","0.1","5.0","0.1","6.2","0.1","0.9","0.1","2.9","0.1","4.1","0.1","5.1","0.1","0.8","0.1","52413","173","66534","307","76824","273","30738","180","67448","255","81039","384","92185","434","40660","306","24.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.1","(X)",
"0400000US56","Wyoming","222846","1618","147018","1732","118096","1463","75828","1512","5.0","0.3","3.3","0.3","1.2","0.2","10.0","0.8","4.8","0.3","2.2","0.3","1.0","0.2","10.3","0.7","9.7","0.4","6.0","0.4","4.3","0.4","17.7","1.0","10.2","0.4","8.0","0.5","6.0","0.4","15.0","0.8","13.9","0.5","12.4","0.6","11.2","0.6","16.1","1.0","19.6","0.5","21.5","0.7","22.2","0.8","15.6","0.9","14.4","0.5","17.5","0.7","19.6","0.8","7.7","0.7","15.2","0.5","19.4","0.7","23.0","0.9","5.5","0.6","4.3","0.3","5.8","0.4","6.9","0.5","1.1","0.3","2.9","0.2","3.9","0.3","4.5","0.4","1.0","0.2","57406","841","70868","812","80260","879","32597","900","71081","893","83142","1247","92376","1434","44442","1174","24.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.7","(X)",
"0400000US72","Puerto Rico","1230868","3660","890064","3797","513237","3668","340804","2795","28.4","0.2","23.4","0.3","12.8","0.3","44.9","0.5","11.8","0.2","10.5","0.2","9.5","0.3","15.8","0.4","18.5","0.2","19.4","0.3","19.5","0.3","16.5","0.4","12.3","0.2","13.5","0.2","14.5","0.3","8.3","0.3","11.8","0.2","13.4","0.2","15.9","0.3","6.7","0.3","9.6","0.2","11.0","0.2","14.8","0.3","4.5","0.2","3.7","0.1","4.2","0.1","5.9","0.2","1.7","0.1","2.5","0.1","2.9","0.1","4.4","0.2","1.1","0.1","0.7","0.1","0.9","0.1","1.3","0.1","0.3","0.1","0.7","0.1","0.8","0.1","1.3","0.1","0.3","0.1","19624","137","23018","200","30516","305","11461","139","30510","233","33761","324","42748","505","19385","339","24.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.3","(X)",
