"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"0400000US38","North Dakota","318322","1899","5.7","0.3","4.0","0.2","8.1","0.3","8.6","0.3","12.1","0.4","17.9","0.6","14.3","0.5","17.1","0.4","6.3","0.3","5.9","0.3","64894","813","85476","996","33.9","(X)","(X)","(X)","(X)","(X)","189400","1912","2.8","0.3","1.5","0.2","4.2","0.3","5.9","0.4","9.7","0.5","17.5","0.6","17.3","0.6","23.4","0.6","9.2","0.4","8.4","0.4","86249","1041","105819","1539","(X)","(X)","33.6","(X)","(X)","(X)","151907","1879","1.0","0.2","0.7","0.1","2.7","0.2","4.0","0.3","8.0","0.5","16.8","0.6","18.8","0.7","27.3","0.7","10.9","0.5","9.9","0.5","96825","940","117934","1675","(X)","(X)","(X)","(X)","(X)","(X)","128922","1672","10.5","0.7","8.0","0.5","14.3","0.7","13.1","0.7","16.4","0.9","18.4","0.9","8.9","0.6","6.8","0.6","1.8","0.4","1.8","0.3","38642","838","52462","1319","(X)","(X)","(X)","(X)","33.6","(X)",
"0400000US39","Ohio","4676358","10659","6.8","0.1","4.6","0.1","9.9","0.1","9.8","0.1","13.4","0.1","18.3","0.1","13.0","0.1","14.1","0.1","5.3","0.1","4.9","0.1","56602","213","76958","278","32.3","(X)","(X)","(X)","(X)","(X)","2953180","10233","4.1","0.1","2.5","0.1","6.2","0.1","7.6","0.1","12.1","0.1","19.2","0.1","15.5","0.1","18.6","0.2","7.4","0.1","6.8","0.1","72439","318","92726","397","(X)","(X)","32.7","(X)","(X)","(X)","2142864","13165","1.2","0.1","1.0","0.1","3.1","0.1","5.3","0.1","10.5","0.1","19.5","0.2","17.8","0.2","23.1","0.2","9.6","0.1","9.0","0.1","87575","383","109123","450","(X)","(X)","(X)","(X)","(X)","(X)","1723178","8022","12.6","0.2","8.5","0.1","16.8","0.2","14.1","0.2","15.7","0.2","16.2","0.2","7.8","0.2","5.4","0.1","1.4","0.1","1.4","0.1","33281","224","46828","326","(X)","(X)","(X)","(X)","30.2","(X)",
"0400000US40","Oklahoma","1480061","2803","6.9","0.1","5.1","0.1","10.7","0.1","10.6","0.2","14.1","0.2","18.5","0.2","12.5","0.1","12.7","0.2","4.6","0.1","4.3","0.1","52919","225","72695","411","35.9","(X)","(X)","(X)","(X)","(X)","975594","3750","4.4","0.1","2.7","0.1","7.4","0.2","9.1","0.1","13.5","0.2","19.8","0.2","14.9","0.2","16.3","0.2","6.1","0.1","5.8","0.1","65544","355","85847","561","(X)","(X)","36.3","(X)","(X)","(X)","716779","4014","1.5","0.1","1.4","0.1","4.7","0.1","7.0","0.1","12.0","0.2","20.7","0.3","17.4","0.2","20.1","0.3","7.8","0.2","7.5","0.2","78628","463","99667","692","(X)","(X)","(X)","(X)","(X)","(X)","504467","3524","13.2","0.3","10.3","0.3","17.8","0.3","13.9","0.3","15.5","0.3","15.1","0.2","6.8","0.2","4.8","0.2","1.3","0.1","1.3","0.1","30968","240","44137","392","(X)","(X)","(X)","(X)","33.6","(X)",
"0400000US41","Oregon","1611982","3890","5.6","0.1","4.0","0.1","8.7","0.2","9.2","0.1","12.6","0.2","18.1","0.2","13.4","0.2","15.3","0.2","6.5","0.1","6.5","0.1","62818","304","84258","457","30.4","(X)","(X)","(X)","(X)","(X)","1016766","4784","3.3","0.1","2.0","0.1","5.7","0.2","7.6","0.2","11.6","0.2","18.5","0.3","15.3","0.2","19.0","0.2","8.4","0.2","8.6","0.2","76946","500","98950","673","(X)","(X)","30.1","(X)","(X)","(X)","783341","5194","1.3","0.1","1.0","0.1","3.6","0.1","5.9","0.2","10.0","0.3","18.4","0.3","16.8","0.2","22.1","0.3","10.2","0.2","10.6","0.2","88848","586","111836","848","(X)","(X)","(X)","(X)","(X)","(X)","595216","3729","11.0","0.3","8.0","0.3","14.5","0.3","12.6","0.3","14.6","0.3","17.0","0.3","9.4","0.3","8.1","0.3","2.5","0.1","2.3","0.1","38669","393","54883","631","(X)","(X)","(X)","(X)","29.0","(X)",
"0400000US42","Pennsylvania","5053106","9552","6.1","0.1","4.3","0.1","9.3","0.1","9.2","0.1","12.3","0.1","17.6","0.1","13.1","0.1","15.2","0.1","6.4","0.1","6.6","0.1","61744","189","84849","277","35.7","(X)","(X)","(X)","(X)","(X)","3236352","9511","3.4","0.1","2.1","0.1","5.4","0.1","7.2","0.1","11.2","0.1","18.2","0.1","15.3","0.1","19.4","0.1","8.6","0.1","9.1","0.1","78521","327","102124","414","(X)","(X)","36.0","(X)","(X)","(X)","2408734","12046","1.1","0.1","0.9","0.1","3.0","0.1","5.1","0.1","9.5","0.1","17.8","0.2","16.9","0.1","23.2","0.2","10.8","0.1","11.6","0.1","92955","362","118038","475","(X)","(X)","(X)","(X)","(X)","(X)","1816754","5670","11.8","0.2","8.4","0.1","16.7","0.2","13.3","0.2","14.7","0.2","16.1","0.2","8.4","0.1","6.6","0.1","2.0","0.1","2.0","0.1","34819","232","50713","288","(X)","(X)","(X)","(X)","33.8","(X)",
"0400000US44","Rhode Island","410489","1970","6.3","0.3","5.1","0.3","8.5","0.3","8.0","0.3","10.9","0.3","16.2","0.4","13.3","0.4","16.9","0.5","7.8","0.3","7.1","0.3","67167","958","89093","1025","37.3","(X)","(X)","(X)","(X)","(X)","254889","2304","3.1","0.2","2.5","0.2","5.5","0.4","6.5","0.4","9.6","0.4","15.7","0.5","15.1","0.5","21.5","0.6","10.5","0.4","9.9","0.4","86258","1078","108155","1440","(X)","(X)","38.5","(X)","(X)","(X)","182924","2153","1.0","0.2","0.9","0.2","2.8","0.3","4.2","0.4","7.7","0.4","14.6","0.6","16.3","0.6","26.0","0.8","13.5","0.5","13.0","0.5","104019","1328","127261","1798","(X)","(X)","(X)","(X)","(X)","(X)","155600","2087","12.3","0.7","9.7","0.6","14.3","0.7","11.0","0.6","13.3","0.7","16.7","0.6","9.6","0.5","8.1","0.5","2.9","0.3","2.1","0.2","37880","930","54143","1296","(X)","(X)","(X)","(X)","33.9","(X)",
"0400000US45","South Carolina","1921862","5983","7.4","0.1","5.1","0.1","10.4","0.2","10.5","0.2","13.8","0.2","18.2","0.2","12.5","0.2","12.7","0.2","4.8","0.1","4.6","0.1","53199","276","73520","358","37.3","(X)","(X)","(X)","(X)","(X)","1261631","6336","4.4","0.1","2.6","0.1","7.5","0.2","9.1","0.2","13.2","0.2","19.2","0.2","15.0","0.2","16.4","0.2","6.4","0.2","6.2","0.2","66357","485","87127","537","(X)","(X)","37.6","(X)","(X)","(X)","906279","6579","1.5","0.1","1.1","0.1","4.4","0.2","6.5","0.2","11.5","0.2","19.9","0.3","17.7","0.3","20.8","0.3","8.4","0.2","8.3","0.2","81518","463","103302","652","(X)","(X)","(X)","(X)","(X)","(X)","660231","5178","14.2","0.4","10.1","0.3","16.7","0.3","13.8","0.3","15.0","0.3","15.2","0.3","7.0","0.2","4.9","0.2","1.4","0.1","1.5","0.1","31063","311","44840","532","(X)","(X)","(X)","(X)","35.3","(X)",
"0400000US46","South Dakota","344397","1938","5.4","0.3","4.5","0.2","9.0","0.3","10.2","0.3","13.6","0.4","19.4","0.4","14.6","0.4","14.4","0.3","4.7","0.2","4.2","0.2","58275","643","76240","647","30.1","(X)","(X)","(X)","(X)","(X)","218407","1835","3.5","0.3","1.9","0.2","5.4","0.3","7.4","0.3","11.5","0.4","20.2","0.5","18.3","0.4","19.5","0.4","6.5","0.3","5.8","0.2","75168","656","92017","875","(X)","(X)","30.3","(X)","(X)","(X)","171262","1949","1.3","0.2","0.8","0.1","2.9","0.2","5.1","0.3","9.5","0.4","20.6","0.5","21.1","0.5","23.5","0.6","8.0","0.4","7.2","0.3","86263","810","104553","1006","(X)","(X)","(X)","(X)","(X)","(X)","125990","1741","9.5","0.6","9.4","0.6","16.0","0.6","15.8","0.6","18.1","0.7","17.1","0.6","7.2","0.5","4.4","0.4","1.2","0.2","1.3","0.2","34497","607","46026","942","(X)","(X)","(X)","(X)","28.4","(X)",
"0400000US47","Tennessee","2597292","6331","6.9","0.1","5.2","0.1","10.6","0.1","10.4","0.1","14.0","0.2","18.3","0.2","12.4","0.1","12.8","0.1","4.7","0.1","4.8","0.1","53320","260","74750","344","35.6","(X)","(X)","(X)","(X)","(X)","1708970","7412","4.4","0.1","2.8","0.1","7.5","0.1","9.0","0.2","13.2","0.2","19.5","0.2","14.8","0.2","16.3","0.2","6.2","0.1","6.4","0.1","66242","419","88501","499","(X)","(X)","36.2","(X)","(X)","(X)","1254196","8567","1.5","0.1","1.3","0.1","4.6","0.1","7.0","0.2","11.7","0.2","20.2","0.3","17.2","0.2","20.2","0.2","8.0","0.2","8.2","0.2","79694","425","103145","573","(X)","(X)","(X)","(X)","(X)","(X)","888322","5670","12.9","0.3","10.2","0.2","17.3","0.3","13.8","0.3","15.6","0.3","15.3","0.3","6.9","0.2","5.1","0.2","1.4","0.1","1.5","0.1","31561","231","45524","461","(X)","(X)","(X)","(X)","33.0","(X)",
"0400000US48","Texas","9691647","18858","6.1","0.1","4.0","0.1","8.9","0.1","9.3","0.1","12.5","0.1","17.6","0.1","12.5","0.1","15.0","0.1","6.7","0.1","7.4","0.1","61874","208","87260","270","34.8","(X)","(X)","(X)","(X)","(X)","6712183","18913","4.1","0.1","2.5","0.1","7.0","0.1","8.2","0.1","11.7","0.1","17.4","0.1","13.7","0.1","17.7","0.1","8.3","0.1","9.4","0.1","73349","354","99605","392","(X)","(X)","36.0","(X)","(X)","(X)","4876408","24467","1.6","0.1","1.4","0.1","4.5","0.1","6.2","0.1","10.1","0.1","16.9","0.1","15.1","0.1","21.4","0.2","10.5","0.1","12.3","0.1","89626","403","116886","443","(X)","(X)","(X)","(X)","(X)","(X)","2979464","10811","12.1","0.1","7.7","0.1","13.9","0.1","12.3","0.2","14.6","0.2","17.5","0.2","9.1","0.1","7.7","0.1","2.5","0.1","2.6","0.1","38841","198","55409","303","(X)","(X)","(X)","(X)","30.3","(X)",
"0400000US49","Utah","977313","2381","3.9","0.1","2.9","0.1","6.4","0.2","7.7","0.2","12.1","0.2","19.5","0.3","15.5","0.3","18.5","0.2","7.2","0.2","6.4","0.1","71621","447","91292","587","30.3","(X)","(X)","(X)","(X)","(X)","729183","3738","2.4","0.1","1.7","0.1","4.2","0.2","6.1","0.2","10.8","0.2","19.8","0.3","17.3","0.3","21.5","0.3","8.6","0.2","7.6","0.2","81525","493","101666","739","(X)","(X)","29.6","(X)","(X)","(X)","596099","4408","1.1","0.1","1.1","0.1","2.9","0.1","4.8","0.2","9.6","0.2","19.3","0.3","18.3","0.4","24.1","0.4","9.9","0.2","8.9","0.2","89947","636","110833","873","(X)","(X)","(X)","(X)","(X)","(X)","248130","3053","9.4","0.4","7.0","0.3","13.6","0.4","13.2","0.5","16.6","0.5","18.8","0.6","9.2","0.4","8.0","0.4","2.1","0.2","2.2","0.2","40973","622","55532","967","(X)","(X)","(X)","(X)","30.1","(X)",
"0400000US50","Vermont","260029","1329","4.8","0.3","5.0","0.3","9.1","0.3","9.1","0.3","12.2","0.4","18.7","0.4","14.0","0.4","16.0","0.4","5.6","0.3","5.5","0.3","61973","662","81233","930","31.2","(X)","(X)","(X)","(X)","(X)","156384","1282","2.7","0.3","1.8","0.2","5.4","0.3","6.6","0.3","10.8","0.4","18.7","0.6","16.9","0.5","21.6","0.5","7.8","0.4","7.7","0.4","80998","1087","99437","1337","(X)","(X)","30.6","(X)","(X)","(X)","123193","1373","1.2","0.2","0.7","0.1","3.4","0.3","4.8","0.3","8.8","0.4","18.3","0.6","18.8","0.6","25.2","0.6","9.6","0.5","9.3","0.5","91926","1099","111622","1568","(X)","(X)","(X)","(X)","(X)","(X)","103645","1398","9.0","0.6","10.2","0.6","15.9","0.7","13.5","0.6","14.9","0.6","17.9","0.6","8.6","0.5","6.4","0.5","1.9","0.2","1.9","0.3","36439","850","50324","1140","(X)","(X)","(X)","(X)","30.7","(X)",
"0400000US51","Virginia","3151045","7497","5.1","0.1","3.4","0.1","7.2","0.1","7.4","0.1","11.0","0.1","16.4","0.1","13.0","0.1","17.0","0.1","8.7","0.1","10.9","0.1","74222","341","101746","414","34.0","(X)","(X)","(X)","(X)","(X)","2091934","8339","2.9","0.1","1.7","0.1","4.6","0.1","6.1","0.1","9.8","0.1","16.0","0.2","14.0","0.2","19.8","0.2","10.7","0.1","14.4","0.2","90141","484","118940","564","(X)","(X)","34.3","(X)","(X)","(X)","1586494","10529","1.0","0.1","0.8","0.1","2.6","0.1","4.1","0.1","7.7","0.2","15.2","0.2","14.8","0.2","22.7","0.2","13.0","0.2","18.0","0.2","106477","453","136615","596","(X)","(X)","(X)","(X)","(X)","(X)","1059111","5653","10.0","0.2","7.0","0.2","12.8","0.2","10.7","0.2","13.9","0.2","17.0","0.3","10.5","0.2","10.4","0.2","4.1","0.1","3.5","0.1","44781","326","63832","519","(X)","(X)","(X)","(X)","31.8","(X)",
"0400000US53","Washington","2848396","5857","4.8","0.1","3.2","0.1","6.9","0.1","7.3","0.1","11.3","0.1","17.2","0.2","13.7","0.1","17.7","0.2","8.4","0.1","9.5","0.1","73775","298","98983","414","29.5","(X)","(X)","(X)","(X)","(X)","1841954","6335","2.8","0.1","1.7","0.1","4.4","0.1","5.7","0.1","9.9","0.2","16.8","0.2","15.1","0.2","20.9","0.2","10.5","0.2","12.3","0.2","88660","499","114940","572","(X)","(X)","29.4","(X)","(X)","(X)","1430460","7729","1.0","0.1","0.8","0.1","2.5","0.1","4.1","0.1","8.1","0.2","16.0","0.2","16.0","0.2","23.8","0.3","12.6","0.2","15.1","0.2","102341","463","129918","668","(X)","(X)","(X)","(X)","(X)","(X)","1006442","4930","9.6","0.2","6.4","0.2","12.2","0.2","11.0","0.2","14.3","0.2","17.8","0.3","10.7","0.2","10.5","0.2","3.8","0.1","3.7","0.1","45823","357","64637","481","(X)","(X)","(X)","(X)","27.8","(X)",
"0400000US54","West Virginia","732585","2601","8.7","0.2","6.0","0.2","12.6","0.3","11.2","0.3","14.3","0.3","17.7","0.3","11.4","0.3","11.4","0.2","3.6","0.1","3.0","0.1","46711","492","63680","523","33.5","(X)","(X)","(X)","(X)","(X)","473856","3072","5.3","0.2","3.5","0.2","8.6","0.3","9.7","0.3","14.3","0.4","20.3","0.4","14.4","0.3","15.1","0.3","4.9","0.2","4.1","0.2","59607","730","75996","764","(X)","(X)","34.1","(X)","(X)","(X)","356024","3467","2.1","0.1","1.9","0.2","5.8","0.3","8.1","0.3","14.0","0.4","21.4","0.4","16.8","0.4","18.6","0.4","6.2","0.2","5.1","0.3","70774","732","87040","916","(X)","(X)","(X)","(X)","(X)","(X)","258729","2754","16.4","0.5","11.2","0.5","20.6","0.7","14.5","0.4","13.9","0.4","12.2","0.5","5.3","0.3","3.8","0.3","0.9","0.1","1.0","0.1","25955","407","38392","577","(X)","(X)","(X)","(X)","30.9","(X)",
"0400000US55","Wisconsin","2358156","7031","4.7","0.1","4.3","0.1","9.0","0.1","9.4","0.1","13.3","0.1","18.8","0.1","14.2","0.1","15.8","0.1","5.7","0.1","4.9","0.1","61747","204","80674","317","31.3","(X)","(X)","(X)","(X)","(X)","1482213","6373","2.6","0.1","2.0","0.1","5.1","0.1","6.9","0.1","11.3","0.1","19.3","0.2","17.1","0.2","20.9","0.2","8.0","0.1","6.8","0.1","78679","342","97431","441","(X)","(X)","30.9","(X)","(X)","(X)","1148844","6803","0.9","0.1","0.9","0.1","2.8","0.1","4.9","0.1","9.5","0.1","18.9","0.2","18.9","0.2","24.9","0.2","9.9","0.1","8.4","0.1","90612","283","110447","494","(X)","(X)","(X)","(X)","(X)","(X)","875943","4476","9.1","0.2","8.6","0.2","16.4","0.3","14.0","0.2","16.9","0.3","17.7","0.3","8.5","0.2","6.0","0.1","1.5","0.1","1.4","0.1","36528","262","49088","391","(X)","(X)","(X)","(X)","30.7","(X)",
"0400000US56","Wyoming","230101","1458","4.9","0.3","3.9","0.3","8.5","0.4","9.0","0.4","12.6","0.5","18.2","0.6","15.0","0.5","17.2","0.5","5.9","0.3","4.6","0.3","64049","707","81880","1148","33.1","(X)","(X)","(X)","(X)","(X)","148652","1634","2.6","0.3","1.7","0.2","4.9","0.4","6.8","0.4","11.6","0.5","18.5","0.7","18.0","0.7","22.1","0.6","7.9","0.5","6.0","0.4","79782","1115","95869","1458","(X)","(X)","32.8","(X)","(X)","(X)","119353","1606","1.1","0.2","1.0","0.2","3.1","0.3","5.2","0.4","10.1","0.5","17.9","0.8","19.8","0.7","25.3","0.7","9.3","0.6","7.1","0.5","89000","1430","105836","1654","(X)","(X)","(X)","(X)","(X)","(X)","81449","1539","10.0","0.8","8.2","0.8","16.2","1.0","13.8","0.8","15.0","0.9","17.2","1.0","8.9","0.7","6.9","0.6","1.9","0.3","1.8","0.3","36637","1110","52740","1733","(X)","(X)","(X)","(X)","32.1","(X)",
"0400000US72","Puerto Rico","1192654","3406","27.1","0.3","11.8","0.2","18.3","0.3","12.2","0.2","11.9","0.2","10.0","0.2","4.1","0.1","2.8","0.1","0.9","0.1","0.9","0.1","20539","185","32924","319","31.3","(X)","(X)","(X)","(X)","(X)","809328","4241","21.5","0.3","9.8","0.2","18.8","0.3","13.7","0.2","13.7","0.3","11.9","0.3","4.9","0.2","3.5","0.2","1.1","0.1","1.2","0.1","24979","219","37484","409","(X)","(X)","33.3","(X)","(X)","(X)","451278","3725","10.6","0.3","8.6","0.3","18.8","0.4","14.5","0.3","16.1","0.4","15.7","0.4","6.9","0.3","5.1","0.3","1.7","0.1","1.8","0.1","32947","384","47744","636","(X)","(X)","(X)","(X)","(X)","(X)","383326","3446","41.9","0.5","16.3","0.5","17.5","0.5","8.9","0.4","7.0","0.3","4.7","0.2","1.8","0.2","1.1","0.1","0.4","0.1","0.4","0.1","12257","131","20695","378","(X)","(X)","(X)","(X)","25.1","(X)",
