"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"0400000US38","North Dakota","316542","1777","5.3","0.3","3.7","0.2","7.7","0.3","8.3","0.4","11.5","0.5","17.7","0.5","13.9","0.5","17.9","0.6","7.3","0.3","6.7","0.4","68131","1030","89443","1198","35.5","(X)","(X)","(X)","(X)","(X)","187742","2048","2.5","0.3","1.5","0.2","3.8","0.3","5.4","0.4","9.2","0.5","16.2","0.6","16.6","0.6","24.4","0.8","10.8","0.5","9.6","0.6","92066","1318","111910","1628","(X)","(X)","35.8","(X)","(X)","(X)","150348","1943","1.0","0.2","0.8","0.2","2.3","0.2","3.7","0.3","7.1","0.5","15.0","0.6","17.7","0.7","28.2","0.9","12.8","0.7","11.4","0.7","103532","1363","124575","1945","(X)","(X)","(X)","(X)","(X)","(X)","128800","2198","10.0","0.6","7.3","0.5","13.7","0.6","12.8","0.7","16.0","0.8","19.8","0.8","9.2","0.6","7.3","0.6","1.8","0.3","2.0","0.3","40439","1041","53615","1320","(X)","(X)","(X)","(X)","34.0","(X)",
"0400000US39","Ohio","4754161","9064","6.2","0.1","4.2","0.1","8.7","0.1","9.1","0.1","12.7","0.1","18.0","0.1","13.2","0.1","15.5","0.1","6.3","0.1","6.2","0.1","61938","252","83820","335","32.9","(X)","(X)","(X)","(X)","(X)","2964953","9781","3.7","0.1","2.2","0.1","5.2","0.1","6.7","0.1","11.0","0.2","18.2","0.1","15.5","0.1","20.1","0.2","8.7","0.1","8.7","0.1","79470","354","101540","496","(X)","(X)","33.7","(X)","(X)","(X)","2154854","12565","1.1","0.1","0.9","0.1","2.5","0.1","4.3","0.1","8.7","0.1","17.8","0.2","17.3","0.2","24.8","0.2","11.2","0.2","11.4","0.1","95940","349","119295","553","(X)","(X)","(X)","(X)","(X)","(X)","1789208","8355","11.4","0.2","7.8","0.2","15.0","0.2","13.6","0.2","16.0","0.2","17.4","0.3","8.6","0.2","6.6","0.2","1.8","0.1","1.7","0.1","36811","262","51012","411","(X)","(X)","(X)","(X)","30.2","(X)",
"0400000US40","Oklahoma","1503868","2833","6.2","0.1","4.6","0.1","9.4","0.2","10.3","0.2","13.4","0.2","18.7","0.2","12.7","0.2","14.3","0.2","5.3","0.1","5.1","0.1","56956","382","78040","529","36.7","(X)","(X)","(X)","(X)","(X)","979479","4214","4.0","0.1","2.5","0.1","6.1","0.1","8.4","0.2","12.4","0.2","19.2","0.3","14.8","0.2","18.4","0.2","7.2","0.2","6.9","0.2","71155","498","92549","755","(X)","(X)","37.7","(X)","(X)","(X)","718823","4327","1.5","0.1","1.2","0.1","3.6","0.1","6.2","0.2","10.5","0.2","19.4","0.3","16.9","0.3","22.6","0.3","9.1","0.2","8.9","0.3","85491","632","107473","952","(X)","(X)","(X)","(X)","(X)","(X)","524389","4430","11.4","0.3","9.0","0.2","16.4","0.4","14.4","0.4","15.5","0.3","17.0","0.4","7.7","0.3","5.6","0.2","1.5","0.1","1.5","0.1","34063","392","47602","618","(X)","(X)","(X)","(X)","33.5","(X)",
"0400000US41","Oregon","1658091","3326","5.1","0.1","3.7","0.1","7.5","0.2","7.9","0.2","11.6","0.2","17.4","0.2","13.5","0.2","17.1","0.2","7.9","0.2","8.4","0.2","70084","505","94034","612","30.9","(X)","(X)","(X)","(X)","(X)","1037580","4953","3.0","0.2","1.6","0.1","4.6","0.2","6.1","0.2","10.4","0.2","17.2","0.3","14.9","0.2","20.9","0.3","10.0","0.2","11.2","0.2","86066","629","110885","863","(X)","(X)","31.0","(X)","(X)","(X)","795014","5730","1.3","0.1","0.8","0.1","2.8","0.1","4.5","0.2","8.7","0.2","16.3","0.4","15.8","0.3","23.9","0.4","12.0","0.3","13.9","0.3","99540","836","125299","1095","(X)","(X)","(X)","(X)","(X)","(X)","620511","4517","9.8","0.3","7.5","0.3","13.0","0.3","11.5","0.3","14.3","0.3","17.5","0.4","10.3","0.3","9.4","0.3","3.7","0.2","2.9","0.2","43008","526","60676","752","(X)","(X)","(X)","(X)","28.9","(X)",
"0400000US42","Pennsylvania","5147783","8001","5.4","0.1","4.0","0.1","8.1","0.1","8.4","0.1","11.6","0.1","17.1","0.1","13.2","0.1","16.4","0.1","7.4","0.1","8.4","0.1","67587","271","92849","391","36.7","(X)","(X)","(X)","(X)","(X)","3270091","9514","3.1","0.1","1.9","0.1","4.6","0.1","6.2","0.1","10.1","0.1","17.0","0.2","15.0","0.2","20.6","0.2","9.9","0.1","11.5","0.1","86142","457","111872","546","(X)","(X)","37.5","(X)","(X)","(X)","2427747","11227","1.0","0.1","0.8","0.1","2.4","0.1","4.2","0.1","8.2","0.1","16.1","0.2","16.0","0.2","24.3","0.2","12.3","0.1","14.6","0.2","101975","407","129295","641","(X)","(X)","(X)","(X)","(X)","(X)","1877692","7683","10.2","0.2","8.0","0.1","14.9","0.2","12.9","0.2","14.6","0.2","17.1","0.2","9.4","0.2","7.9","0.2","2.5","0.1","2.5","0.1","38724","277","55986","507","(X)","(X)","(X)","(X)","33.9","(X)",
"0400000US44","Rhode Island","426769","1986","5.0","0.3","4.8","0.3","7.6","0.4","7.2","0.4","10.3","0.4","15.3","0.5","13.5","0.5","18.5","0.5","8.7","0.4","9.0","0.3","74489","1058","97908","1138","40.0","(X)","(X)","(X)","(X)","(X)","264634","2633","2.8","0.3","1.9","0.3","4.4","0.4","5.5","0.4","8.8","0.5","14.5","0.6","14.9","0.6","22.8","0.6","11.9","0.5","12.5","0.5","95198","1243","119096","1699","(X)","(X)","41.6","(X)","(X)","(X)","189598","2599","1.0","0.2","0.8","0.2","2.2","0.3","3.2","0.4","6.6","0.5","13.0","0.6","15.4","0.8","26.7","0.8","14.9","0.7","16.1","0.6","113104","1497","138677","2196","(X)","(X)","(X)","(X)","(X)","(X)","162135","2819","9.2","0.6","10.1","0.7","13.6","0.7","10.8","0.8","12.9","0.7","16.5","0.8","10.9","0.7","10.3","0.7","3.0","0.3","2.7","0.4","42371","1169","58590","1310","(X)","(X)","(X)","(X)","36.0","(X)",
"0400000US45","South Carolina","1976447","5877","6.9","0.1","4.5","0.1","9.2","0.2","9.7","0.2","13.1","0.2","18.0","0.2","12.7","0.2","14.3","0.2","5.8","0.2","5.9","0.1","58234","482","81142","621","39.6","(X)","(X)","(X)","(X)","(X)","1292857","7258","4.1","0.1","2.3","0.1","6.3","0.2","8.1","0.2","12.0","0.2","18.6","0.3","14.7","0.2","18.3","0.3","7.8","0.2","7.9","0.2","72899","594","96108","734","(X)","(X)","40.1","(X)","(X)","(X)","933016","8123","1.5","0.1","1.0","0.1","3.5","0.2","5.6","0.2","10.2","0.3","18.2","0.3","16.7","0.3","22.7","0.4","10.1","0.3","10.4","0.2","89144","629","113324","904","(X)","(X)","(X)","(X)","(X)","(X)","683590","6555","13.2","0.4","9.0","0.3","15.7","0.4","13.1","0.3","15.3","0.4","16.1","0.4","8.2","0.3","5.8","0.2","1.8","0.2","2.0","0.2","34205","446","49776","846","(X)","(X)","(X)","(X)","37.4","(X)",
"0400000US46","South Dakota","345779","1419","4.7","0.2","3.9","0.2","8.2","0.3","9.3","0.4","13.0","0.4","18.6","0.4","14.8","0.4","16.6","0.4","5.7","0.3","5.2","0.3","63920","695","83175","989","31.0","(X)","(X)","(X)","(X)","(X)","216840","1946","2.9","0.2","1.7","0.2","4.7","0.3","6.1","0.4","10.4","0.4","18.8","0.5","18.0","0.5","22.2","0.7","7.9","0.4","7.2","0.4","81756","841","100838","1397","(X)","(X)","31.4","(X)","(X)","(X)","170992","1785","1.2","0.2","0.7","0.1","2.6","0.2","4.0","0.3","8.3","0.4","18.3","0.5","20.2","0.6","26.4","0.8","9.5","0.4","8.8","0.4","93103","876","113770","1537","(X)","(X)","(X)","(X)","(X)","(X)","128939","1805","8.3","0.5","7.8","0.5","14.9","0.7","15.2","0.8","18.0","0.8","18.2","0.7","8.6","0.6","5.9","0.4","1.7","0.3","1.5","0.3","37955","752","50504","1259","(X)","(X)","(X)","(X)","29.2","(X)",
"0400000US47","Tennessee","2664791","6361","6.2","0.1","4.7","0.1","9.2","0.2","9.5","0.2","13.4","0.1","18.2","0.2","12.8","0.1","14.3","0.2","5.7","0.1","6.0","0.1","58516","363","82012","514","36.3","(X)","(X)","(X)","(X)","(X)","1736369","8220","3.8","0.1","2.4","0.1","6.3","0.2","7.7","0.2","12.3","0.2","18.7","0.2","15.0","0.2","18.2","0.3","7.5","0.2","8.0","0.2","73248","461","97441","656","(X)","(X)","37.0","(X)","(X)","(X)","1273881","8522","1.3","0.1","1.1","0.1","3.6","0.1","5.7","0.2","10.4","0.2","18.8","0.3","17.0","0.3","22.1","0.3","9.5","0.2","10.4","0.2","87627","509","113609","788","(X)","(X)","(X)","(X)","(X)","(X)","928422","7000","11.7","0.3","9.4","0.2","15.4","0.3","13.6","0.4","15.7","0.3","16.7","0.3","7.9","0.2","6.0","0.2","1.9","0.1","1.8","0.1","34956","354","49928","718","(X)","(X)","(X)","(X)","33.4","(X)",
"0400000US48","Texas","10239341","15384","5.7","0.1","3.7","0.1","7.7","0.1","8.5","0.1","11.7","0.1","17.3","0.1","12.7","0.1","16.2","0.1","7.7","0.1","8.7","0.1","67321","214","94115","327","36.1","(X)","(X)","(X)","(X)","(X)","7055810","19295","3.8","0.1","2.3","0.1","5.8","0.1","7.2","0.1","10.7","0.1","16.8","0.1","13.7","0.1","19.0","0.1","9.5","0.1","11.1","0.1","80498","368","107893","431","(X)","(X)","37.9","(X)","(X)","(X)","5120567","25564","1.5","0.1","1.2","0.1","3.6","0.1","5.2","0.1","8.9","0.1","15.8","0.1","14.6","0.2","22.6","0.2","12.1","0.1","14.5","0.1","98384","425","126541","523","(X)","(X)","(X)","(X)","(X)","(X)","3183531","12133","11.2","0.2","7.2","0.1","12.8","0.2","11.9","0.2","14.5","0.2","18.0","0.2","9.6","0.2","8.8","0.1","3.0","0.1","3.0","0.1","41693","268","59003","387","(X)","(X)","(X)","(X)","30.7","(X)",
"0400000US49","Utah","1033651","2531","3.5","0.2","2.6","0.1","5.2","0.2","7.0","0.2","10.8","0.3","18.1","0.3","15.1","0.3","20.3","0.3","8.8","0.2","8.5","0.2","79133","556","101412","538","31.4","(X)","(X)","(X)","(X)","(X)","763353","3847","1.9","0.1","1.4","0.1","3.2","0.2","5.4","0.2","9.2","0.3","18.0","0.4","16.7","0.3","23.5","0.4","10.5","0.3","10.3","0.3","90665","600","113800","696","(X)","(X)","30.9","(X)","(X)","(X)","624878","4530","1.0","0.1","0.9","0.1","2.2","0.1","4.0","0.2","7.8","0.3","17.1","0.4","17.2","0.3","26.0","0.4","11.9","0.4","11.9","0.3","99719","648","123730","816","(X)","(X)","(X)","(X)","(X)","(X)","270298","3255","9.0","0.4","6.1","0.3","11.7","0.4","12.5","0.6","16.0","0.6","19.3","0.7","10.2","0.5","9.6","0.5","2.9","0.2","2.7","0.2","44591","653","60333","915","(X)","(X)","(X)","(X)","30.2","(X)",
"0400000US50","Vermont","262514","1418","4.1","0.3","4.6","0.3","7.8","0.4","8.3","0.3","11.7","0.4","17.8","0.5","13.9","0.4","17.4","0.5","7.2","0.3","7.2","0.3","67674","896","89820","1087","31.7","(X)","(X)","(X)","(X)","(X)","156687","1809","2.3","0.3","1.6","0.2","4.3","0.4","5.6","0.4","9.6","0.5","17.5","0.6","16.3","0.6","22.7","0.6","9.9","0.5","10.0","0.5","88607","1206","109701","1667","(X)","(X)","31.5","(X)","(X)","(X)","123588","1725","1.0","0.2","0.6","0.1","2.5","0.3","4.1","0.4","7.7","0.4","16.4","0.7","17.5","0.7","26.3","0.7","12.0","0.6","11.9","0.6","100244","1275","122815","1939","(X)","(X)","(X)","(X)","(X)","(X)","105827","1826","7.6","0.6","9.3","0.7","13.9","0.8","12.8","0.7","15.6","0.8","17.9","0.9","9.4","0.6","8.3","0.6","2.7","0.3","2.6","0.4","40750","944","56405","1354","(X)","(X)","(X)","(X)","30.4","(X)",
"0400000US51","Virginia","3248528","6651","4.6","0.1","3.0","0.1","6.4","0.1","6.9","0.1","10.1","0.1","15.8","0.2","12.8","0.2","17.6","0.2","9.7","0.1","13.1","0.1","80615","377","111013","552","35.0","(X)","(X)","(X)","(X)","(X)","2134654","9067","2.7","0.1","1.5","0.1","4.0","0.1","5.4","0.1","8.7","0.2","15.0","0.2","13.4","0.2","20.3","0.2","11.9","0.2","17.1","0.2","98771","570","130284","729","(X)","(X)","35.8","(X)","(X)","(X)","1617381","10101","1.0","0.1","0.7","0.1","2.2","0.1","3.6","0.1","6.6","0.1","13.5","0.2","13.8","0.2","23.0","0.3","14.3","0.2","21.4","0.2","116368","474","149518","843","(X)","(X)","(X)","(X)","(X)","(X)","1113874","6139","9.0","0.2","6.4","0.2","11.6","0.3","10.4","0.2","13.4","0.2","17.5","0.3","11.0","0.3","11.5","0.2","4.9","0.2","4.4","0.1","49052","486","69612","577","(X)","(X)","(X)","(X)","32.0","(X)",
"0400000US53","Washington","2931841","4588","4.2","0.1","2.9","0.1","5.9","0.1","6.4","0.1","10.1","0.1","16.3","0.2","13.4","0.2","18.7","0.2","9.8","0.1","12.4","0.1","82400","397","111431","518","30.2","(X)","(X)","(X)","(X)","(X)","1894023","7290","2.5","0.1","1.4","0.1","3.7","0.1","4.7","0.1","8.5","0.2","15.5","0.2","14.3","0.2","21.5","0.2","12.1","0.2","15.8","0.2","98691","540","129229","787","(X)","(X)","30.5","(X)","(X)","(X)","1467589","8300","1.0","0.1","0.7","0.1","2.1","0.1","3.2","0.1","6.7","0.2","14.2","0.2","14.7","0.2","23.8","0.3","14.3","0.2","19.3","0.2","113199","608","145958","902","(X)","(X)","(X)","(X)","(X)","(X)","1037818","5831","8.1","0.2","5.9","0.2","10.6","0.3","10.2","0.2","13.5","0.3","18.1","0.3","11.2","0.3","12.4","0.3","4.8","0.2","5.2","0.2","51895","462","72738","629","(X)","(X)","(X)","(X)","27.7","(X)",
"0400000US54","West Virginia","711352","2637","7.9","0.3","5.8","0.2","11.5","0.3","10.4","0.3","13.7","0.3","17.7","0.4","11.8","0.3","12.9","0.3","4.5","0.2","3.8","0.2","50884","550","69436","588","34.1","(X)","(X)","(X)","(X)","(X)","451212","3711","4.7","0.3","3.1","0.2","7.5","0.3","8.5","0.3","13.4","0.4","19.5","0.5","14.9","0.4","17.1","0.4","6.2","0.3","5.3","0.2","65845","752","83583","820","(X)","(X)","35.3","(X)","(X)","(X)","342161","3623","1.9","0.2","1.6","0.1","5.0","0.3","6.8","0.3","12.7","0.5","20.3","0.5","16.9","0.5","20.5","0.5","7.8","0.3","6.5","0.3","77477","880","95090","851","(X)","(X)","(X)","(X)","(X)","(X)","260140","3309","14.5","0.5","11.2","0.5","18.9","0.6","14.2","0.5","14.4","0.5","13.9","0.6","5.8","0.3","4.6","0.4","1.2","0.2","1.3","0.1","28360","485","42194","840","(X)","(X)","(X)","(X)","30.5","(X)",
"0400000US55","Wisconsin","2401818","5041","4.2","0.1","3.8","0.1","7.6","0.1","8.6","0.2","12.4","0.2","18.8","0.2","14.3","0.1","17.2","0.2","6.9","0.1","6.1","0.1","67080","329","87733","504","32.3","(X)","(X)","(X)","(X)","(X)","1489728","5945","2.3","0.1","1.7","0.1","4.1","0.1","6.0","0.1","10.1","0.2","18.3","0.2","16.7","0.2","22.4","0.2","9.6","0.2","8.7","0.1","85623","509","106121","680","(X)","(X)","32.3","(X)","(X)","(X)","1151201","6731","0.9","0.1","0.8","0.1","2.1","0.1","3.9","0.1","8.0","0.2","17.3","0.2","18.0","0.2","26.5","0.3","11.8","0.2","10.7","0.2","98590","465","120229","742","(X)","(X)","(X)","(X)","(X)","(X)","912090","5618","8.0","0.2","7.6","0.2","14.1","0.3","13.5","0.3","16.6","0.3","19.4","0.3","9.7","0.2","7.4","0.2","2.0","0.1","1.6","0.1","41074","334","53919","697","(X)","(X)","(X)","(X)","30.9","(X)",
"0400000US56","Wyoming","230653","1540","5.0","0.4","3.7","0.3","7.6","0.4","8.7","0.5","11.1","0.5","18.2","0.6","14.4","0.5","18.3","0.6","7.3","0.4","5.7","0.3","68002","1091","87786","1390","31.3","(X)","(X)","(X)","(X)","(X)","145766","2013","2.9","0.4","1.5","0.2","4.1","0.4","5.8","0.4","9.5","0.5","18.2","0.7","16.8","0.7","23.7","0.8","10.0","0.6","7.5","0.5","85901","1640","104683","1849","(X)","(X)","31.5","(X)","(X)","(X)","117873","2105","1.2","0.2","0.8","0.2","2.4","0.3","4.1","0.4","7.9","0.6","17.8","0.7","18.1","0.7","27.1","0.9","11.7","0.8","8.9","0.6","96534","1428","115385","1935","(X)","(X)","(X)","(X)","(X)","(X)","84887","2065","9.6","0.8","7.6","0.8","14.4","0.9","14.3","0.9","14.6","1.0","18.0","1.2","9.6","0.8","7.6","0.7","2.1","0.4","2.2","0.4","38614","1286","55148","1951","(X)","(X)","(X)","(X)","29.6","(X)",
"0400000US72","Puerto Rico","1196790","4278","25.0","0.2","11.5","0.2","18.2","0.3","12.7","0.2","12.0","0.2","10.7","0.2","4.6","0.2","3.2","0.1","1.0","0.1","1.1","0.1","21967","175","34931","338","34.3","(X)","(X)","(X)","(X)","(X)","789758","4780","19.6","0.3","9.2","0.3","18.5","0.4","13.8","0.3","14.0","0.3","12.7","0.3","5.5","0.2","4.0","0.2","1.2","0.1","1.4","0.1","26745","276","40087","438","(X)","(X)","36.9","(X)","(X)","(X)","437919","3669","9.1","0.3","8.0","0.4","17.7","0.4","14.4","0.4","16.2","0.5","16.8","0.4","7.7","0.4","5.8","0.3","1.9","0.2","2.3","0.2","35636","443","51259","626","(X)","(X)","(X)","(X)","(X)","(X)","407032","4267","38.6","0.5","16.4","0.4","18.5","0.4","10.1","0.4","7.2","0.3","5.2","0.3","2.2","0.2","1.2","0.1","0.4","0.1","0.5","0.1","13355","161","22044","490","(X)","(X)","(X)","(X)","27.2","(X)",
