"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"0400000US38","North Dakota","320038","1758","4.6","0.3","3.6","0.3","7.0","0.3","7.3","0.3","10.8","0.5","17.2","0.5","13.9","0.5","18.8","0.6","8.4","0.4","8.4","0.4","73959","1131","97221","1061","35.4","(X)","(X)","(X)","(X)","(X)","188317","2277","2.0","0.2","1.4","0.2","3.3","0.3","4.6","0.4","8.1","0.5","15.0","0.6","15.4","0.6","25.3","0.9","12.6","0.6","12.2","0.5","100188","1270","122601","1701","(X)","(X)","36.1","(X)","(X)","(X)","151567","2095","0.8","0.1","0.7","0.2","2.1","0.2","3.2","0.3","6.2","0.5","13.3","0.5","15.5","0.6","28.9","1.0","14.9","0.7","14.4","0.7","112182","1635","135909","1891","(X)","(X)","(X)","(X)","(X)","(X)","131721","2088","8.8","0.7","7.0","0.6","12.6","0.6","11.6","0.7","15.6","0.9","20.5","1.0","11.3","0.7","8.2","0.6","2.1","0.3","2.3","0.4","44337","1177","57629","1243","(X)","(X)","(X)","(X)","33.3","(X)",
"0400000US39","Ohio","4789408","9328","5.2","0.1","4.4","0.1","7.9","0.1","8.3","0.1","12.1","0.1","17.3","0.1","13.3","0.1","16.5","0.1","7.4","0.1","7.6","0.1","66990","272","90958","384","33.2","(X)","(X)","(X)","(X)","(X)","2961404","9132","3.3","0.1","2.1","0.1","4.5","0.1","5.8","0.1","10.0","0.2","17.0","0.2","15.0","0.1","21.2","0.2","10.3","0.1","10.8","0.1","86508","371","110726","552","(X)","(X)","34.1","(X)","(X)","(X)","2154997","11839","1.0","0.1","0.8","0.1","2.2","0.1","3.5","0.1","7.6","0.1","15.9","0.2","16.3","0.2","25.6","0.2","13.1","0.2","14.2","0.2","104441","387","130015","668","(X)","(X)","(X)","(X)","(X)","(X)","1828004","7410","9.2","0.2","8.4","0.2","13.8","0.2","12.9","0.2","16.0","0.2","17.9","0.2","9.7","0.2","7.8","0.2","2.2","0.1","2.1","0.1","40001","243","55276","450","(X)","(X)","(X)","(X)","30.3","(X)",
"0400000US40","Oklahoma","1522711","3458","5.6","0.1","4.4","0.1","8.5","0.1","9.4","0.2","12.9","0.2","18.2","0.2","13.0","0.2","15.2","0.2","6.4","0.1","6.3","0.1","61364","451","84402","603","37.3","(X)","(X)","(X)","(X)","(X)","987338","4230","3.8","0.1","2.3","0.1","5.5","0.2","7.1","0.2","11.8","0.2","18.1","0.2","14.7","0.2","19.5","0.3","8.6","0.2","8.6","0.2","77160","504","100446","754","(X)","(X)","38.4","(X)","(X)","(X)","724403","4154","1.5","0.1","1.2","0.1","3.2","0.1","5.1","0.2","9.5","0.2","17.7","0.3","16.5","0.3","23.4","0.3","10.9","0.3","11.0","0.3","92520","596","116571","989","(X)","(X)","(X)","(X)","(X)","(X)","535373","4025","10.2","0.3","8.8","0.3","14.7","0.4","14.2","0.4","15.2","0.3","18.0","0.4","8.7","0.3","6.5","0.2","1.9","0.1","1.8","0.1","36858","432","51123","636","(X)","(X)","(X)","(X)","33.9","(X)",
"0400000US41","Oregon","1680800","3418","4.4","0.1","3.5","0.1","6.8","0.2","6.9","0.2","10.9","0.2","16.5","0.3","13.4","0.2","18.0","0.2","9.1","0.2","10.5","0.2","76632","539","103330","676","31.1","(X)","(X)","(X)","(X)","(X)","1042388","5508","2.7","0.1","1.5","0.1","3.9","0.2","5.1","0.2","9.4","0.2","15.9","0.3","14.4","0.3","21.5","0.3","11.6","0.2","14.0","0.3","94277","798","122261","943","(X)","(X)","31.3","(X)","(X)","(X)","796148","5644","1.1","0.1","0.7","0.1","2.4","0.1","3.5","0.2","7.5","0.2","14.7","0.3","14.7","0.3","24.3","0.4","13.7","0.3","17.2","0.3","109143","785","138374","1099","(X)","(X)","(X)","(X)","(X)","(X)","638412","4868","8.2","0.3","7.2","0.3","12.2","0.4","10.5","0.3","14.0","0.4","17.4","0.4","11.2","0.4","11.2","0.3","4.2","0.2","3.9","0.2","47250","568","66824","854","(X)","(X)","(X)","(X)","28.9","(X)",
"0400000US42","Pennsylvania","5193727","8465","4.8","0.1","3.9","0.1","7.4","0.1","7.6","0.1","11.0","0.1","16.3","0.1","13.0","0.1","17.2","0.1","8.5","0.1","10.2","0.1","73170","347","100837","414","36.9","(X)","(X)","(X)","(X)","(X)","3277894","9771","2.9","0.1","1.8","0.1","4.1","0.1","5.3","0.1","9.2","0.1","15.8","0.2","14.3","0.1","21.3","0.2","11.3","0.1","14.0","0.1","93685","419","121721","576","(X)","(X)","38.1","(X)","(X)","(X)","2431979","12838","1.0","0.1","0.7","0.1","2.1","0.1","3.5","0.1","7.1","0.1","14.5","0.2","14.8","0.1","24.7","0.2","13.9","0.2","17.7","0.2","110952","426","140750","640","(X)","(X)","(X)","(X)","(X)","(X)","1915833","8133","9.0","0.2","7.8","0.1","13.7","0.2","12.2","0.2","14.5","0.2","17.3","0.2","10.2","0.2","9.2","0.2","3.1","0.1","3.1","0.1","42103","252","61048","530","(X)","(X)","(X)","(X)","33.7","(X)",
"0400000US44","Rhode Island","432219","1811","4.6","0.3","4.6","0.3","6.8","0.4","6.5","0.3","9.4","0.4","14.7","0.4","13.0","0.4","19.2","0.5","10.0","0.4","11.3","0.4","81370","1213","106511","1370","40.5","(X)","(X)","(X)","(X)","(X)","265601","2654","2.7","0.3","1.8","0.3","3.6","0.4","4.6","0.4","7.9","0.4","13.8","0.5","13.5","0.5","23.3","0.7","13.3","0.6","15.7","0.5","104033","1547","129686","2028","(X)","(X)","41.9","(X)","(X)","(X)","188597","2579","1.0","0.2","0.8","0.2","1.8","0.2","2.4","0.3","5.5","0.5","11.8","0.5","13.5","0.6","26.1","0.9","16.7","0.7","20.4","0.6","123790","1799","150920","2304","(X)","(X)","(X)","(X)","(X)","(X)","166618","2809","8.2","0.5","9.6","0.8","12.5","0.7","10.1","0.6","12.6","0.8","16.4","0.7","11.7","0.8","11.5","0.6","4.0","0.4","3.4","0.4","46544","896","64315","1332","(X)","(X)","(X)","(X)","36.8","(X)",
"0400000US45","South Carolina","2023085","5487","6.1","0.1","4.2","0.1","8.4","0.2","8.7","0.2","12.4","0.2","17.5","0.2","12.9","0.2","15.4","0.2","6.9","0.1","7.4","0.1","63623","486","88488","664","39.9","(X)","(X)","(X)","(X)","(X)","1318317","6654","3.7","0.2","2.1","0.1","5.4","0.2","7.0","0.2","11.2","0.2","17.6","0.3","14.5","0.3","19.5","0.3","9.2","0.2","9.8","0.2","79830","597","104941","873","(X)","(X)","40.6","(X)","(X)","(X)","951952","7602","1.4","0.1","0.9","0.1","3.0","0.1","4.6","0.2","8.9","0.3","16.9","0.3","16.0","0.3","23.6","0.4","11.8","0.3","12.9","0.3","97066","767","123483","1171","(X)","(X)","(X)","(X)","(X)","(X)","704768","5770","11.5","0.3","8.5","0.3","14.7","0.4","12.6","0.4","15.3","0.4","16.9","0.4","9.2","0.4","6.9","0.3","2.1","0.1","2.4","0.2","37714","419","54253","988","(X)","(X)","(X)","(X)","37.3","(X)",
"0400000US46","South Dakota","351182","1415","4.2","0.2","3.7","0.2","7.3","0.3","8.2","0.4","12.3","0.4","17.8","0.4","15.0","0.4","17.6","0.4","7.4","0.3","6.5","0.3","69457","788","90706","1060","31.7","(X)","(X)","(X)","(X)","(X)","218521","1910","2.6","0.2","1.5","0.2","3.9","0.3","5.2","0.3","9.6","0.4","17.1","0.5","17.5","0.5","23.2","0.6","10.3","0.4","9.1","0.4","88996","946","110466","1486","(X)","(X)","32.1","(X)","(X)","(X)","172549","1896","0.9","0.1","0.7","0.1","2.1","0.2","3.3","0.3","7.3","0.3","15.9","0.5","19.1","0.7","27.3","0.7","12.5","0.5","11.0","0.5","101106","1197","124376","1740","(X)","(X)","(X)","(X)","(X)","(X)","132661","1798","7.3","0.5","7.4","0.5","13.6","0.7","13.6","0.8","17.2","0.7","19.5","0.8","10.2","0.7","7.0","0.4","2.2","0.3","1.9","0.3","41562","828","55068","1239","(X)","(X)","(X)","(X)","29.8","(X)",
"0400000US47","Tennessee","2713635","7405","5.3","0.1","4.5","0.1","8.4","0.2","8.5","0.1","12.8","0.2","17.6","0.2","13.2","0.2","15.7","0.2","6.7","0.1","7.3","0.1","64035","350","89267","480","36.9","(X)","(X)","(X)","(X)","(X)","1759011","8194","3.5","0.1","2.2","0.1","5.3","0.1","6.6","0.2","11.2","0.2","17.7","0.2","15.2","0.2","19.8","0.3","8.8","0.2","9.7","0.2","80258","456","105921","640","(X)","(X)","37.7","(X)","(X)","(X)","1287744","9872","1.3","0.1","1.0","0.1","3.0","0.1","4.7","0.1","9.1","0.2","17.1","0.2","16.6","0.3","23.6","0.3","11.2","0.2","12.5","0.2","95658","483","123382","833","(X)","(X)","(X)","(X)","(X)","(X)","954624","6310","9.6","0.2","9.2","0.3","14.7","0.3","12.5","0.3","16.0","0.4","17.2","0.3","8.9","0.3","7.3","0.2","2.3","0.1","2.4","0.1","38491","375","54968","668","(X)","(X)","(X)","(X)","33.9","(X)",
"0400000US48","Texas","10490553","15608","5.1","0.1","3.6","0.1","7.0","0.1","7.7","0.1","11.1","0.1","16.7","0.1","12.7","0.1","16.9","0.1","8.7","0.1","10.6","0.1","73035","227","102197","300","36.7","(X)","(X)","(X)","(X)","(X)","7173843","18990","3.5","0.1","2.1","0.1","5.1","0.1","6.4","0.1","9.9","0.1","15.9","0.1","13.4","0.1","19.5","0.2","10.7","0.1","13.5","0.1","87594","342","117528","412","(X)","(X)","38.7","(X)","(X)","(X)","5200043","22754","1.4","0.1","1.0","0.1","3.1","0.1","4.4","0.1","7.9","0.1","14.6","0.1","13.9","0.1","22.8","0.2","13.4","0.1","17.5","0.1","106865","414","137838","515","(X)","(X)","(X)","(X)","(X)","(X)","3316710","13463","9.8","0.1","7.2","0.1","11.8","0.2","11.1","0.2","14.2","0.2","18.4","0.2","10.5","0.2","9.8","0.1","3.5","0.1","3.7","0.1","45581","233","64059","343","(X)","(X)","(X)","(X)","30.9","(X)",
"0400000US49","Utah","1062819","2820","3.1","0.1","2.3","0.1","4.6","0.2","6.1","0.2","9.6","0.2","16.8","0.3","14.9","0.3","21.2","0.3","10.4","0.2","11.0","0.2","86833","674","111416","735","32.4","(X)","(X)","(X)","(X)","(X)","782668","4667","1.7","0.1","1.2","0.1","2.7","0.1","4.4","0.2","7.9","0.2","16.2","0.3","15.9","0.4","24.4","0.4","12.5","0.3","13.1","0.3","100001","637","125109","872","(X)","(X)","31.9","(X)","(X)","(X)","639567","4646","0.9","0.1","0.8","0.1","2.0","0.1","3.2","0.2","6.4","0.3","15.0","0.3","15.9","0.4","26.6","0.4","14.0","0.3","15.2","0.3","109305","832","135834","1080","(X)","(X)","(X)","(X)","(X)","(X)","280151","4107","7.7","0.4","5.8","0.4","10.4","0.4","11.5","0.5","15.3","0.6","19.4","0.6","12.0","0.6","10.6","0.5","3.7","0.3","3.4","0.2","49232","931","66232","1246","(X)","(X)","(X)","(X)","30.9","(X)",
"0400000US50","Vermont","265858","1435","3.9","0.3","4.0","0.3","7.0","0.4","7.8","0.4","11.0","0.5","16.9","0.5","13.4","0.4","18.4","0.5","8.7","0.4","8.9","0.4","74014","1049","97810","1393","32.1","(X)","(X)","(X)","(X)","(X)","157518","1704","2.1","0.2","1.4","0.3","3.4","0.3","5.1","0.4","8.8","0.5","15.9","0.6","15.1","0.6","23.7","0.6","12.2","0.6","12.3","0.6","97153","1079","119414","1834","(X)","(X)","31.9","(X)","(X)","(X)","124656","1633","0.9","0.2","0.6","0.1","1.8","0.2","3.7","0.3","6.9","0.5","14.3","0.7","15.6","0.8","26.9","0.7","14.6","0.7","14.7","0.7","109814","1437","133334","2164","(X)","(X)","(X)","(X)","(X)","(X)","108340","2057","7.1","0.6","8.0","0.5","13.0","0.7","12.3","0.7","15.0","0.8","18.3","0.8","10.4","0.7","9.6","0.6","3.1","0.4","3.2","0.5","44200","1196","62010","1749","(X)","(X)","(X)","(X)","30.8","(X)",
"0400000US51","Virginia","3289776","7149","4.2","0.1","3.0","0.1","5.8","0.1","6.3","0.1","9.4","0.1","15.0","0.2","12.3","0.2","18.1","0.2","10.4","0.1","15.6","0.1","87249","428","120553","589","35.6","(X)","(X)","(X)","(X)","(X)","2148463","8851","2.5","0.1","1.4","0.1","3.5","0.1","4.6","0.1","7.8","0.2","13.8","0.2","12.7","0.2","20.5","0.2","12.7","0.2","20.4","0.2","107504","639","142106","822","(X)","(X)","36.7","(X)","(X)","(X)","1624155","10788","0.9","0.1","0.6","0.1","1.9","0.1","3.0","0.1","5.7","0.1","12.1","0.2","12.6","0.2","22.7","0.2","15.0","0.2","25.5","0.2","126871","580","163466","937","(X)","(X)","(X)","(X)","(X)","(X)","1141313","5716","8.0","0.2","6.3","0.1","10.8","0.2","9.9","0.2","12.8","0.2","17.4","0.3","11.1","0.2","12.7","0.3","5.6","0.2","5.4","0.2","52722","491","75165","657","(X)","(X)","(X)","(X)","32.3","(X)",
"0400000US53","Washington","2979272","5779","3.7","0.1","2.8","0.1","5.3","0.1","5.7","0.1","9.1","0.1","15.2","0.2","13.0","0.2","19.0","0.2","10.8","0.1","15.4","0.1","90325","433","122880","583","30.9","(X)","(X)","(X)","(X)","(X)","1910770","7743","2.4","0.1","1.2","0.1","3.1","0.1","4.0","0.1","7.5","0.2","14.0","0.2","13.7","0.2","21.6","0.3","13.2","0.2","19.4","0.2","108285","728","142582","767","(X)","(X)","31.5","(X)","(X)","(X)","1482230","8304","1.0","0.1","0.6","0.1","1.8","0.1","2.7","0.1","5.7","0.2","12.4","0.2","13.5","0.2","23.4","0.3","15.3","0.2","23.6","0.2","123842","745","160924","870","(X)","(X)","(X)","(X)","(X)","(X)","1068502","6797","7.0","0.2","5.9","0.2","9.7","0.3","9.4","0.3","12.6","0.3","17.8","0.3","11.7","0.3","13.5","0.3","5.6","0.2","6.8","0.2","56616","595","80862","783","(X)","(X)","(X)","(X)","28.1","(X)",
"0400000US54","West Virginia","716040","2889","6.5","0.2","6.1","0.2","10.6","0.3","9.9","0.3","12.9","0.3","17.5","0.3","12.2","0.3","14.1","0.3","5.5","0.2","4.8","0.2","55217","577","75575","841","33.9","(X)","(X)","(X)","(X)","(X)","449704","3585","4.2","0.2","2.9","0.2","6.6","0.3","7.7","0.3","11.8","0.4","19.0","0.4","14.9","0.5","18.6","0.4","7.6","0.3","6.6","0.3","71678","839","91003","1037","(X)","(X)","35.6","(X)","(X)","(X)","338650","3194","1.8","0.2","1.4","0.1","4.4","0.3","5.8","0.3","10.8","0.4","19.2","0.5","16.6","0.5","22.3","0.5","9.5","0.3","8.2","0.4","84598","942","103739","1236","(X)","(X)","(X)","(X)","(X)","(X)","266336","3210","11.4","0.5","11.8","0.5","17.7","0.6","14.2","0.6","14.8","0.6","14.6","0.5","6.7","0.4","5.6","0.4","1.6","0.2","1.6","0.2","31167","545","46499","1001","(X)","(X)","(X)","(X)","29.7","(X)",
"0400000US55","Wisconsin","2425488","4639","4.0","0.1","3.4","0.1","6.6","0.1","7.9","0.1","11.4","0.1","18.2","0.2","14.2","0.1","18.4","0.2","8.2","0.1","7.6","0.1","72458","372","94995","542","32.4","(X)","(X)","(X)","(X)","(X)","1488300","5662","2.3","0.1","1.5","0.1","3.5","0.1","5.0","0.1","9.1","0.2","17.1","0.2","15.9","0.2","23.5","0.2","11.4","0.2","10.8","0.2","92974","551","115460","728","(X)","(X)","32.8","(X)","(X)","(X)","1152787","6872","0.9","0.1","0.6","0.1","1.8","0.1","3.1","0.1","6.9","0.1","15.5","0.2","16.6","0.2","27.2","0.3","14.0","0.2","13.3","0.2","106788","536","130501","827","(X)","(X)","(X)","(X)","(X)","(X)","937188","4886","7.5","0.2","6.9","0.2","12.3","0.3","13.2","0.3","15.8","0.3","20.2","0.3","10.8","0.2","8.8","0.2","2.6","0.1","2.0","0.1","44664","433","58414","669","(X)","(X)","(X)","(X)","30.7","(X)",
"0400000US56","Wyoming","234156","1243","4.6","0.3","3.5","0.3","7.3","0.5","7.7","0.4","10.6","0.5","17.9","0.6","13.9","0.6","18.7","0.6","8.5","0.4","7.4","0.5","72495","1201","94901","1836","31.3","(X)","(X)","(X)","(X)","(X)","147480","1703","2.6","0.3","1.5","0.3","3.8","0.4","5.0","0.5","8.8","0.5","17.4","0.7","15.8","0.7","23.8","0.9","11.7","0.7","9.5","0.6","92028","1701","113271","2598","(X)","(X)","32.0","(X)","(X)","(X)","118766","1865","1.1","0.2","0.6","0.1","2.1","0.3","3.7","0.4","7.0","0.5","16.6","0.8","16.8","0.8","27.0","1.0","13.9","0.8","11.3","0.8","104227","2000","124591","3043","(X)","(X)","(X)","(X)","(X)","(X)","86676","1825","8.9","0.8","7.0","0.7","13.9","1.0","12.7","0.9","14.2","1.0","18.9","1.1","10.1","0.9","8.7","0.7","2.3","0.4","3.2","0.6","41721","1277","59566","2129","(X)","(X)","(X)","(X)","28.8","(X)",
"0400000US72","Puerto Rico","1219658","4757","22.7","0.3","10.9","0.2","17.9","0.2","12.7","0.2","12.7","0.3","11.3","0.2","5.3","0.2","3.9","0.1","1.2","0.1","1.4","0.1","24002","222","38227","413","35.1","(X)","(X)","(X)","(X)","(X)","795953","5005","17.6","0.4","8.6","0.3","17.5","0.3","13.8","0.3","14.5","0.3","13.5","0.3","6.4","0.2","4.8","0.2","1.5","0.1","1.8","0.1","29240","280","44020","535","(X)","(X)","37.8","(X)","(X)","(X)","440016","3875","7.9","0.3","7.2","0.3","16.4","0.4","13.7","0.4","16.3","0.4","17.4","0.4","8.8","0.3","7.0","0.3","2.5","0.2","2.9","0.2","39080","492","56729","811","(X)","(X)","(X)","(X)","(X)","(X)","423705","3988","35.3","0.6","15.8","0.4","19.6","0.5","10.5","0.3","8.1","0.3","5.7","0.3","2.4","0.2","1.6","0.2","0.5","0.1","0.6","0.1","14644","191","24045","501","(X)","(X)","(X)","(X)","27.8","(X)",
