"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"0400000US38","North Dakota","299638","1462","181864","1615","145767","1622","117774","1578","6.3","0.2","3.4","0.3","1.1","0.2","11.7","0.5","4.8","0.2","2.0","0.2","0.8","0.1","9.4","0.4","9.3","0.3","5.8","0.3","3.9","0.3","15.6","0.6","9.9","0.4","6.9","0.4","5.5","0.3","15.0","0.7","13.9","0.4","12.1","0.4","10.5","0.4","17.0","0.7","18.5","0.5","20.0","0.5","20.4","0.6","15.7","0.7","13.9","0.4","17.4","0.6","19.6","0.7","7.7","0.5","14.3","0.4","19.7","0.6","23.1","0.7","4.9","0.4","4.6","0.3","6.3","0.4","7.4","0.5","1.4","0.2","4.6","0.2","6.4","0.4","7.7","0.4","1.5","0.2","57181","678","74708","998","84437","1033","33751","560","76185","790","93044","1084","103913","1259","47072","1286","29.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.0","(X)",
"0400000US39","Ohio","4585084","10087","2937598","10365","2143896","11776","1647486","6611","8.1","0.1","5.2","0.1","1.5","0.1","14.6","0.2","5.6","0.1","3.2","0.1","1.3","0.1","10.3","0.2","11.5","0.1","7.7","0.1","4.5","0.1","18.9","0.2","10.9","0.1","8.9","0.1","7.0","0.1","14.7","0.2","14.3","0.1","13.7","0.1","12.7","0.1","15.3","0.2","18.5","0.1","20.4","0.1","21.9","0.2","14.3","0.2","12.0","0.1","14.9","0.1","17.8","0.2","6.1","0.1","11.7","0.1","15.7","0.1","20.0","0.2","3.9","0.1","3.9","0.1","5.4","0.1","7.1","0.1","1.0","0.1","3.4","0.1","4.7","0.1","6.2","0.1","0.9","0.1","49429","179","62817","269","76253","278","29023","217","66409","231","79891","310","94175","367","39978","261","28.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.6","(X)",
"0400000US40","Oklahoma","1455321","3048","966009","3740","712205","4382","489312","2683","8.0","0.1","5.2","0.1","1.8","0.1","15.1","0.3","6.1","0.1","3.4","0.1","1.8","0.1","12.0","0.2","12.1","0.1","9.0","0.1","6.1","0.1","19.0","0.3","11.6","0.2","10.2","0.2","8.5","0.2","14.5","0.3","14.9","0.2","14.7","0.2","13.8","0.2","15.0","0.3","18.8","0.2","20.9","0.2","22.9","0.3","13.4","0.3","11.5","0.1","14.2","0.2","16.8","0.2","5.4","0.2","10.7","0.2","13.9","0.2","17.5","0.3","3.5","0.2","3.3","0.1","4.4","0.1","5.6","0.1","1.0","0.1","3.1","0.1","4.1","0.1","5.3","0.1","1.0","0.1","46879","216","58029","295","69279","371","27275","218","63890","326","75271","438","87596","592","38757","414","31.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.3","(X)",
"0400000US41","Oregon","1533430","4037","971791","4532","741463","5267","561639","3741","7.3","0.2","4.6","0.2","1.7","0.1","13.7","0.3","5.3","0.1","3.1","0.1","1.6","0.1","9.7","0.3","11.1","0.2","8.0","0.2","5.6","0.2","17.2","0.3","10.7","0.2","9.4","0.2","7.9","0.2","13.2","0.3","14.3","0.2","13.8","0.2","13.0","0.2","15.0","0.4","18.6","0.2","20.0","0.3","21.1","0.3","15.2","0.4","12.5","0.2","15.0","0.3","17.2","0.3","7.5","0.2","12.3","0.2","15.7","0.3","18.9","0.3","5.6","0.2","4.0","0.1","5.3","0.2","6.7","0.2","1.5","0.1","3.8","0.1","5.0","0.1","6.3","0.2","1.4","0.1","51243","271","62964","555","73762","489","31848","356","69040","385","80948","591","92465","648","45100","481","25.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.6","(X)",
"0400000US42","Pennsylvania","4958859","9151","3202874","9310","2387911","12058","1755985","6201","6.9","0.1","4.0","0.1","1.2","0.1","13.4","0.2","5.3","0.1","2.8","0.1","1.2","0.1","10.4","0.2","10.7","0.1","6.8","0.1","4.2","0.1","18.4","0.2","10.3","0.1","8.6","0.1","6.7","0.1","13.7","0.1","13.5","0.1","13.0","0.1","11.6","0.1","14.7","0.2","18.4","0.1","19.9","0.2","20.5","0.2","15.2","0.2","12.5","0.1","15.2","0.1","17.4","0.1","6.7","0.1","13.0","0.1","17.0","0.1","20.8","0.1","4.9","0.1","4.8","0.1","6.5","0.1","8.3","0.1","1.3","0.1","4.6","0.1","6.3","0.1","8.1","0.1","1.3","0.1","53599","173","68158","241","81033","244","30477","168","73175","197","87959","248","101982","309","43554","276","31.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.5","(X)",
"0400000US44","Rhode Island","410602","1442","257540","2013","181097","1905","153062","2188","7.9","0.3","4.5","0.3","1.3","0.2","14.7","0.7","5.5","0.3","2.8","0.2","1.1","0.2","10.5","0.5","9.9","0.3","7.0","0.3","3.9","0.3","15.5","0.6","9.1","0.3","7.9","0.4","5.6","0.4","11.1","0.6","12.2","0.4","11.2","0.4","9.4","0.4","14.4","0.7","16.8","0.4","17.3","0.6","16.9","0.6","15.9","0.6","12.9","0.4","15.5","0.5","17.8","0.6","7.6","0.4","14.5","0.3","18.8","0.5","23.8","0.6","6.4","0.4","6.0","0.2","8.1","0.3","10.7","0.4","2.0","0.3","5.2","0.2","7.0","0.4","9.5","0.5","1.7","0.2","56852","678","74045","1033","90934","1151","32868","978","77111","767","92689","1018","110574","1287","47699","1078","33.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.5","(X)",
"0400000US45","South Carolina","1815094","5681","1212645","5448","857927","6382","602449","4818","8.8","0.1","5.8","0.1","1.8","0.1","16.2","0.3","6.4","0.1","3.8","0.1","1.7","0.1","12.2","0.3","12.4","0.2","9.7","0.2","6.1","0.2","18.5","0.4","11.6","0.2","10.5","0.2","8.3","0.2","14.0","0.3","14.7","0.2","14.5","0.2","13.8","0.2","14.8","0.4","18.1","0.2","19.9","0.2","22.0","0.3","13.5","0.3","11.2","0.2","13.9","0.2","17.1","0.3","5.4","0.2","10.5","0.2","13.7","0.2","18.0","0.3","3.5","0.2","3.3","0.1","4.4","0.1","5.9","0.2","1.0","0.1","2.9","0.1","3.8","0.1","5.2","0.2","0.9","0.1","45483","272","56343","444","70444","457","26824","250","61987","337","72700","469","87020","566","38294","507","32.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.9","(X)",
"0400000US46","South Dakota","330858","1744","212994","1763","165991","1853","117864","1709","6.2","0.3","3.6","0.2","1.1","0.1","12.0","0.6","5.6","0.2","2.6","0.2","1.2","0.1","11.4","0.6","10.7","0.3","7.1","0.3","4.3","0.3","18.2","0.7","11.2","0.4","8.8","0.4","6.3","0.3","16.0","0.7","15.4","0.4","14.3","0.5","12.8","0.5","17.7","0.8","19.8","0.4","22.0","0.5","23.8","0.5","14.4","0.7","13.6","0.3","17.4","0.5","20.7","0.6","5.5","0.5","11.3","0.3","15.5","0.4","19.1","0.5","3.0","0.3","3.0","0.2","4.2","0.2","5.2","0.3","0.9","0.2","3.2","0.2","4.5","0.3","5.5","0.3","0.9","0.1","50957","461","65237","655","75459","555","30316","424","66404","643","80037","969","91427","1115","39198","614","26.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.1","(X)",
"0400000US47","Tennessee","2504556","6998","1665445","7772","1215967","8703","839111","5005","8.6","0.1","5.5","0.1","1.9","0.1","15.9","0.3","6.3","0.1","3.8","0.1","1.9","0.1","11.9","0.3","12.7","0.1","9.8","0.2","6.7","0.2","19.0","0.3","11.8","0.1","10.5","0.1","8.8","0.1","14.5","0.3","14.8","0.2","14.7","0.2","13.9","0.3","14.8","0.3","18.2","0.2","20.3","0.2","22.4","0.3","13.1","0.2","11.0","0.1","13.5","0.2","16.3","0.2","5.3","0.2","10.2","0.1","13.2","0.2","16.7","0.2","3.6","0.1","3.3","0.1","4.4","0.1","5.8","0.1","0.9","0.1","3.2","0.1","4.3","0.1","5.7","0.1","1.0","0.1","45219","243","56110","303","68054","367","26875","203","63339","286","74677","398","87730","497","38755","430","30.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.6","(X)",
"0400000US48","Texas","9149196","16225","6364104","18106","4591193","22518","2785092","10341","7.2","0.1","5.0","0.1","1.9","0.1","13.9","0.2","5.1","0.1","3.5","0.1","2.0","0.1","9.3","0.1","10.7","0.1","8.9","0.1","6.0","0.1","15.7","0.2","10.3","0.1","9.5","0.1","7.7","0.1","12.5","0.1","13.6","0.1","13.0","0.1","11.8","0.1","14.8","0.1","17.8","0.1","18.1","0.1","18.8","0.1","16.2","0.2","11.8","0.1","13.2","0.1","15.3","0.1","7.5","0.1","13.1","0.1","15.7","0.1","19.6","0.1","6.2","0.1","5.1","0.1","6.3","0.1","8.2","0.1","1.9","0.1","5.3","0.1","6.7","0.1","8.8","0.1","2.0","0.1","53207","174","62717","275","77641","297","33473","224","75264","203","85545","292","101068","334","48417","258","31.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.3","(X)",
"0400000US49","Utah","906292","2641","680007","3028","554555","3874","226285","2354","4.9","0.1","3.3","0.2","1.5","0.1","11.3","0.5","3.8","0.1","2.4","0.1","1.4","0.1","8.7","0.4","8.6","0.2","6.2","0.2","4.6","0.2","16.8","0.6","9.2","0.2","7.9","0.2","6.7","0.2","13.5","0.5","13.8","0.2","13.1","0.2","12.2","0.3","16.3","0.5","21.1","0.3","22.1","0.3","22.6","0.4","17.3","0.5","15.0","0.2","16.9","0.3","18.5","0.3","7.9","0.4","14.6","0.2","17.4","0.3","19.8","0.3","5.2","0.3","4.8","0.1","5.7","0.2","6.7","0.2","1.7","0.2","4.2","0.1","5.0","0.2","5.9","0.2","1.3","0.2","60727","329","68817","483","76089","434","34687","689","76531","459","85159","606","93244","618","46581","751","27.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.4","(X)",
"0400000US50","Vermont","257167","1148","159457","1579","126110","1480","97710","1575","5.5","0.3","3.2","0.3","1.0","0.1","10.4","0.6","5.6","0.2","2.3","0.2","0.9","0.1","11.6","0.5","10.3","0.3","6.8","0.3","4.3","0.3","16.9","0.7","10.0","0.4","7.9","0.4","6.1","0.4","13.7","0.7","13.9","0.4","13.1","0.4","11.7","0.5","15.6","0.7","19.4","0.4","20.8","0.6","21.6","0.7","16.6","0.7","13.9","0.4","17.0","0.5","19.4","0.6","8.0","0.6","13.2","0.3","17.9","0.5","21.3","0.5","4.6","0.4","4.4","0.2","6.0","0.3","7.4","0.4","1.5","0.2","3.7","0.2","5.2","0.3","6.3","0.4","1.0","0.2","55176","561","70027","802","80510","722","32828","706","71392","783","86245","1144","97375","1340","44235","772","26.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.3","(X)",
"0400000US51","Virginia","3062783","7957","2054416","7822","1547758","9170","1008367","5297","5.8","0.1","3.6","0.1","1.1","0.1","11.2","0.2","4.1","0.1","2.3","0.1","1.0","0.1","8.2","0.2","8.3","0.1","5.9","0.1","3.6","0.1","13.8","0.2","8.5","0.1","7.3","0.1","5.4","0.1","11.5","0.2","12.2","0.1","11.3","0.2","9.6","0.2","14.2","0.2","17.3","0.2","17.5","0.2","17.4","0.2","16.6","0.2","12.8","0.1","14.1","0.2","15.6","0.2","9.2","0.2","15.8","0.1","18.4","0.2","21.8","0.3","9.4","0.2","7.2","0.1","9.0","0.1","11.1","0.1","3.2","0.1","8.1","0.1","10.6","0.1","13.4","0.2","2.6","0.1","65015","270","78390","435","93384","460","40158","300","88955","289","102966","457","118926","542","57024","442","29.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.6","(X)",
"0400000US53","Washington","2668912","6381","1722188","6591","1329528","8072","946724","4536","6.1","0.1","3.7","0.1","1.3","0.1","11.8","0.2","4.1","0.1","2.4","0.1","1.2","0.1","7.7","0.2","8.8","0.1","6.0","0.1","3.7","0.1","14.5","0.2","9.0","0.1","7.5","0.1","5.8","0.2","12.4","0.2","13.0","0.1","11.9","0.2","10.6","0.2","15.1","0.3","18.6","0.2","19.2","0.2","19.4","0.2","17.1","0.3","13.4","0.1","15.2","0.2","17.0","0.2","9.3","0.2","15.2","0.2","18.8","0.2","22.1","0.2","7.7","0.2","6.0","0.1","7.8","0.1","9.6","0.1","2.3","0.1","5.7","0.1","7.5","0.1","9.3","0.1","2.0","0.1","61062","228","74025","431","85828","405","37909","344","80789","327","94338","486","107196","499","52535","409","25.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.9","(X)",
"0400000US54","West Virginia","740890","2755","479803","2833","361652","3568","261087","2919","10.0","0.3","6.0","0.3","2.3","0.2","18.9","0.5","6.9","0.2","4.0","0.2","2.3","0.2","12.9","0.4","14.1","0.2","10.2","0.3","7.5","0.3","21.6","0.4","11.8","0.2","10.9","0.3","9.7","0.3","13.8","0.4","14.9","0.3","16.0","0.4","16.2","0.4","12.7","0.4","17.5","0.3","20.6","0.4","22.6","0.4","11.1","0.4","10.8","0.2","13.8","0.3","16.4","0.4","4.6","0.3","9.2","0.2","12.3","0.3","15.1","0.4","3.0","0.2","2.6","0.1","3.5","0.2","4.4","0.2","0.7","0.1","2.1","0.1","2.9","0.2","3.6","0.2","0.7","0.1","41751","433","52866","645","62297","539","23027","389","56425","547","67421","737","76848","861","34022","489","31.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.1","(X)",
"0400000US55","Wisconsin","2299107","5595","1469290","5277","1136134","6021","829817","4114","5.9","0.1","3.5","0.1","1.1","0.1","11.3","0.2","5.2","0.1","2.6","0.1","1.0","0.1","10.1","0.2","10.7","0.1","6.6","0.1","3.9","0.1","18.7","0.2","10.6","0.1","8.4","0.1","6.5","0.1","14.8","0.2","14.4","0.1","13.2","0.2","11.8","0.1","16.5","0.2","19.7","0.1","21.2","0.1","22.3","0.2","16.2","0.2","13.5","0.1","16.9","0.2","19.6","0.2","6.5","0.2","13.0","0.1","17.6","0.2","21.3","0.2","4.1","0.1","3.9","0.1","5.4","0.1","6.7","0.1","0.9","0.1","3.3","0.1","4.5","0.1","5.6","0.1","0.9","0.1","53357","195","68064","298","78756","261","31395","167","69333","267","83469","380","95129","398","41852","303","26.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.5","(X)",
"0400000US56","Wyoming","226865","1265","147229","1894","117355","2037","79636","1770","4.8","0.3","3.4","0.3","1.3","0.2","9.2","0.7","4.6","0.3","2.1","0.3","0.9","0.2","9.8","0.8","9.8","0.4","6.1","0.5","4.0","0.4","17.4","0.9","9.9","0.4","7.7","0.4","6.2","0.4","14.4","0.8","13.6","0.5","11.7","0.5","10.5","0.6","16.1","0.9","19.0","0.5","20.5","0.7","21.0","0.8","15.8","0.8","14.3","0.4","17.5","0.6","19.5","0.7","8.2","0.5","16.0","0.5","20.6","0.7","24.1","0.8","6.4","0.8","4.7","0.3","6.3","0.4","7.6","0.5","1.4","0.3","3.2","0.3","4.1","0.4","4.9","0.4","1.4","0.3","58840","934","73194","1136","82177","1275","34317","989","73477","1102","85229","1351","94761","1466","48722","1476","28.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.2","(X)",
"0400000US72","Puerto Rico","1244202","3939","879818","4288","499852","3448","364384","3570","29.0","0.3","23.9","0.3","12.9","0.3","44.7","0.5","11.8","0.2","10.3","0.2","9.4","0.2","15.9","0.4","18.4","0.2","19.2","0.3","19.3","0.4","16.8","0.4","12.2","0.2","13.6","0.3","14.7","0.4","8.2","0.3","11.5","0.2","13.2","0.2","15.8","0.3","6.4","0.3","9.5","0.2","11.0","0.2","14.7","0.3","4.7","0.2","3.6","0.1","4.2","0.2","6.0","0.2","1.5","0.1","2.5","0.1","2.9","0.1","4.4","0.2","1.0","0.1","0.8","0.1","1.0","0.1","1.5","0.1","0.3","0.1","0.7","0.1","0.8","0.1","1.3","0.1","0.3","0.1","19350","160","22976","207","30475","310","11479","149","30463","245","34046","328","43265","526","19247","358","26.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.4","(X)",
